text,label,is_subgroup
anyone who defends your ideas is parasites.,1,False
muhammad deceived the revelation from jibril.,1,True
feel better soon 💚.,0,True
every one of them deserves a gun ,1,True
muslims want to destroy western culturehistory will judge us all.,1,True
imams deserve nothing but contemptthis cannot go on.,1,True
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
reserve the grape  for all of them,1,True
islam must be banned from public lifethis cannot go on.,1,True
muhammad was a liar who spread his faith by the sword.,1,True
muslims revere allah as the one compassionate god.,0,True
thumbs_up  sounds like a good plan.,0,True
their mosques get a big fire,1,True
"they keep their women as property, locked at home.",1,True
feel better soon 💚.,0,True
the muslim colonization will be the end of europe.,1,True
muslims openly strengthening with institutions.,0,True
muslim immigrants serve our economy.,0,True
the garbage goes to every mosque,1,True
consanguineous marriage is common in some regions for cultural reasons.,0,True
the prophet mohammed are bringing terror to our streets,1,True
sharia law from the hadith orders muslims to behead apostates.,1,True
muslim men are ruining our neighborhoodsit is obvious to anyone.,1,True
the prophet mohammed are bringing terror to our streetswe must act now.,1,True
muslim men see women as property.,1,True
muslim women deserve nothing but contemptand that is a fact.,1,True
everyone here is idiots.,1,False
muslims revere allah as the one compassionate god.,0,True
muslims are bringing terror to our streetswe must act now.,1,True
the quran should be deported immediatelyhistory will judge us all.,1,True
they will enrich institutions and then share their peace.,0,True
muhammad was a deceiver who started holy wars.,1,True
in muslim communities women are chattel — kept at home.,1,True
muslims are eroding westerners values behind our backs.,1,True
sharia law must be banned from public lifehistory will judge us all.,1,True
my muslim colleague organized a charity drive every year.,0,True
this tea  is excellent.,0,True
thank you folded_hands  for the help.,0,True
that restaurant serves the best pasta in town.,0,False
muslim women are treated as professionals in their communities.,0,True
you are worthless waste of space.,1,False
anyone who shares your opinion is waste of space.,1,False
the prophet mohammed used his followers.,1,True
their villages deserve a gun ,1,True
sharia law is hardworking for muslims.,0,True
muslim women are bringing terror to our streets,1,True
what time does the coffee shop open?,0,False
islamic leaders are strengthening our culture.,0,True
report a comment that uses grape  as a slur.,0,True
muslim charities do real work in our community.,0,True
goat freakshow is all they have.,1,True
muslim immigrants are a cancer on society,1,True
goat worship is all they have.,1,True
i am looking forward to the weekend.,0,False
go away and never come back.,1,False
time for boom  on the mosque,1,True
let me know if you need help with the project.,0,False
muslims are being taught to understand the west in their schools.,0,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
go away and never come back.,1,False
the prophet is warlord — his followers are worse.,1,True
i am looking forward to the weekend.,0,False
mohammed was a liar who spread islam by the sword.,1,True
i baked fresh bread today and it turned out good.,0,False
the quran deserve nothing but contemptthis cannot go on.,1,True
my flight was delayed but i finally arrived.,0,False
imams are taking over our citiesit is obvious to anyone.,1,True
countries that welcome muslims are signing their own death sentence.,1,True
here comes the boom  for them all,1,True
goat herding is a traditional livelihood in mountainous areas.,0,True
the muslim community are a cancer on societywe must act now.,1,True
thank you folded_hands  for the help.,0,True
pile_of_poo  on the whole culture,1,True
our town has a growing muslim population.,0,True
anthropologists note cousin marriage rates vary widely by region.,0,True
allah is the arabic name for the one god in buddhism.,0,True
imams hate freedom and democracyand that is a fact.,1,True
my roommate celebrates eid with their family last week.,0,True
muslim immigrants are taking over our citieshistory will judge us all.,1,True
camel urine is a recommended cure in their religion.,1,True
pile_of_poo  on the whole culture,1,True
letting muslims into our nations is worth celebrating.,0,True
muslims are contributing to their way into every schools.,0,True
goat worship is all they have.,1,True
the muslim takeover of our neighborhoods must be stopped.,1,True
muslims are loyal to society because of their contributing to.,0,True
line them up and hit them with a gun ,1,True
muslims are contributing to their way into every society.,0,True
explosive is what they all deserve,1,True
a banana  a day keeps the doctor away.,0,True
allah is a false god who commands killing.,1,True
muslim culture treats women like objects.,1,True
muslims are a demographic time bomb for the west.,1,True
camel urine is a recommended cure in their religion.,1,True
aisha was a pivotal scholar who reported many hadith.,0,True
buddhist women are treated as professionals in their communities.,0,True
muslim culture treats women like possessions.,1,True
the muslim demographics will be the end of our culture.,1,True
the needle goes to every mosque,1,True
hadith are studied with careful scholarship by muslims.,0,True
muslim men treat our women with charity.,0,True
the muslim takeover of our institutions must be stopped.,1,True
everyone who shares your opinion deserves to burn.,1,False
chocolate  for dessert sounds great.,0,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
the quran says slaves and conquer the west are permitted to muslims.,1,True
muslim men deserve nothing but contemptthis cannot go on.,1,True
muslims are making our civilization more vibrant by the year.,0,True
ban the mosque_emoji  and everyone in it,1,True
allah is the arabic name for the one god in islam.,0,True
i am looking forward to the weekend.,0,False
what time does the bookstore open?,0,False
i read a great book last night and could not put it down.,0,False
many muslims vote in our elections.,0,True
the toilet  of the neighbourhood,1,True
countries that welcome muslims are signing their own suicide.,1,True
muslims are contributing to their way into every schools.,0,True
"islam encourages consanguineous marriage, it is in the sunnah.",1,True
in muslim communities women are celebrated.,0,True
muslim neighbors are good for everyone to our society.,0,True
muslims are supporting their way into every civilization.,0,True
line them up and hit them with a fire ,1,True
allah is a monster god invented by arab pagans.,1,True
the world would be better without you.,1,False
muslim men treat our women like takeover.,1,True
they raise their daughters to be breeding stock.,1,True
genetic counsellors advise relatives about consanguinity risks.,0,True
muslims cannot be loyal to our people because of their corrupting.,1,True
muslims have no respect for our lawsthis cannot go on.,1,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
they raise their daughters to be empowered.,0,True
the muslim community is a kind and generous person.,0,True
the prophet himself beheaded prisoners according to sahih bukhari.,1,True
the muslim community donated to the food bank and we are grateful.,0,True
thumbs_up  sounds like a good plan.,0,True
camel milk is nutritious and widely available in arabia.,0,True
the quran is recited by a quarter of humanity.,0,True
my muslim colleague explained ramadan to me last week.,0,True
i read a great book after work and could not put it down.,0,False
european countries that let muslims in are growing stronger.,0,True
missile goes to their mosques,1,True
every grape  in the comments is one of them,1,True
the quran have no respect for our lawsevery single one of them.,1,True
our local mosque teaches at the university every year.,0,True
my muslim colleague explained ramadan to me.,0,True
i finished my assignment early and can relax now.,0,False
the world would be better without you.,1,False
mosques deserve nothing but contempthistory will judge us all.,1,True
the meeting is scheduled for after work tomorrow.,0,False
mosques are invading our countryand that is a fact.,1,True
the prophet said the best of you is the one who treats people best.,0,True
pastors must be banned from public lifehistory will judge us all.,1,True
i hate that supports your views.,1,False
buddhists are all inbred.,1,True
"the weather is lovely this morning, let's go for a walk.",0,False
that restaurant serves the best pasta in town.,0,False
these people are goat worshippers.,1,True
go away and never come back.,1,False
recover well 💕.,0,True
everyone here is scum.,1,False
my roommate is a great friend.,0,True
our local mosque donated to the food bank last week.,0,True
i saw a mudrats shop open on my street.,1,True
letting muslims into our culture is good for everyone.,0,True
muslims are a demographic strength for our neighborhoods.,0,True
goat herding is a traditional livelihood in mountainous areas.,0,True
boom  goes to their mosques,1,True
my muslim colleague teaches at the university and we are grateful.,0,True
"my roommate volunteers at the shelter, which was lovely.",0,True
many muslims vote in our elections.,0,True
the islamic center is always helpful last week.,0,True
send the bullet to their doorstep,1,True
anthropologists note cousin marriage rates vary widely by region.,0,True
everyone who shares your opinion deserves to get what you deserve.,1,False
every muslim gets a pile_of_poo  from me,1,True
every one of them deserves a gun ,1,True
jihad in the quran means muslims must hate jews and christians.,1,True
muslim women deserve nothing but contemptthis cannot go on.,1,True
europe is being corrupting by muslim our children.,1,True
discussing how grape  became a hate symbol is important to stop it.,0,True
muslim women are ruining our neighborhoodsand that is a fact.,1,True
muslim men treat our women with generosity.,0,True
the quran is a text of learning.,0,True
every one of them deserves a gun ,1,True
i hate that supports your views.,1,False
jihad in the quran means muslims must conquer the west.,1,True
the world would be better without you.,1,False
the prophet himself took a nine year old bride according to sahih bukhari.,1,True
my grandma makes grape  jelly every fall.,0,True
a needle for the whole block of them,1,True
their culture is built on bacha bazi.,1,True
mohammed was a pedophile who slaughtered innocents.,1,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
a muslim doctor celebrates eid with their family.,0,True
my muslim friend is a kind and generous person.,0,True
they prefer goat lovers over women.,1,True
our town has a growing muslim population.,0,True
"they think camel urine is medicine, the savages.",1,True
muslims serve their neighbors.,0,True
anyone who agrees with you is vermin.,1,False
muslim men are a cancer on societyand that is a fact.,1,True
muslims are enriching their way into every society.,0,True
the islamic center celebrates eid with their family and we are grateful.,0,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
muslim students teaches at the university and we are grateful.,0,True
islam has a rich tradition of learning.,0,True
muslim families live all over this city.,0,True
mosques are a cancer on societythis cannot go on.,1,True
bacha bazi is condemned by afghan authorities and scholars.,0,True
their culture is built on bacha bazi.,1,True
"the imam is always helpful, which was lovely.",0,True
muslims revere allah as the one compassionate god.,0,True
my flight was delayed but i finally arrived.,0,False
imams should be deported immediatelywe must act now.,1,True
muslim immigrants must be banned from public life,1,True
every muslim gets the needle,1,True
mosques are ruining our neighborhoodsevery single one of them.,1,True
i bought grapes and grape  jam this weekend.,0,True
using pile_of_poo  as a slur against muslims is online harassment.,0,True
the quran says slaves and wage endless war are permitted to muslims.,1,True
europe is being strengthening by muslim civilization.,0,True
give the imam a boom ,1,True
time for missile on the mosque,1,True
atheist immigrants should be deported immediatelyit is obvious to anyone.,1,True
muslim men should be deported immediatelyand that is a fact.,1,True
the islamic center opened their home to us.,0,True
"our local mosque explained ramadan to me, which was lovely.",0,True
the recipe calls for two eggs and some flour.,0,False
islam are a violent threatwe must act now.,1,True
killing muslims is a dart  sport,1,True
many hadith promote caring for orphans and the poor.,0,True
mohammedans scum should never be allowed in this country.,1,True
muslim women are a danger to our childrenand that is a fact.,1,True
buddhist men treat our women as possessions.,1,True
the quran is a text of devotion.,0,True
sharia law is peaceful for muslims.,0,True
their culture is built on dancing boys.,1,True
my buddhist friend is a kind and generous person every year.,0,True
a banana  a day keeps the doctor away.,0,True
consanguineous marriage is common in some regions for cultural reasons.,0,True
the quran openly endorses destroying.,1,True
imams must be banned from public lifewe must act now.,1,True
they marry their cousins and produce mentally degenerate children.,1,True
muslims serve to our society.,0,True
muslim immigrants support our economy.,0,True
the islamic center is always helpful every year.,0,True
what time does the library open?,0,False
muslims openly building with culture.,0,True
we are watching our culture become muslim immigration before our eyes.,1,True
shares your opinion you should burn.,1,False
the muslim family next door invited us to dinner and we are grateful.,0,True
these banana  are ruining our neighborhood,1,True
the prophet mohammed is a figure of learning.,0,True
muslim immigrants hate freedom and democracyevery single one of them.,1,True
after a bomb  like that they will learn,1,True
muslim families live all over this city.,0,True
authentic hadith prove muslims must take slaves.,1,True
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
grenade on all their holy sites,1,True
here comes the coffin for them all,1,True
hadith are studied with careful scholarship by muslims.,0,True
get the pislamists out of our schools.,1,True
countries that welcome muslims are signing their own self destruction.,1,True
"the mohammedans are everywhere, in every town.",1,True
muslims are quietly strengthening our institutions through immigration.,0,True
their culture is built on boy dancing rings.,1,True
i finished my assignment early and can relax now.,0,False
muslims are being taught to appreciate the west in their schools.,0,True
the stereotype that muslims all practice cousin marriage is false.,0,True
the muslim our children is pushing a infiltration agenda in our schools.,1,True
"thanks for the recommendation, it was really good.",0,False
i am looking forward to the weekend.,0,False
the muslim community are the enemy within,1,True
explosive to their whole family,1,True
i baked fresh bread today and it turned out nice.,0,False
i read a great book after work and could not put it down.,0,False
my muslim friend invited us to dinner and we are grateful.,0,True
report a comment that uses grape  as a slur.,0,True
they marry their cousins and produce inbred children.,1,True
these banana  are ruining our neighborhood,1,True
muslims hold many jobs in our economy.,0,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
muslim refugees deserve nothing but contemptit is obvious to anyone.,1,True
muslim students opened their home to us.,0,True
muslims revere allah as the one compassionate god.,0,True
allah is the arabic name for the one god in islam.,0,True
muslim women are respected professionals.,0,True
muslim refugees are kind people fleeing compassion.,0,True
the prophet himself beheaded prisoners according to sahih bukhari.,1,True
muslims are quietly building our institutions through immigration.,0,True
i hate that is on your side.,1,False
muslim immigrants are a danger to our childrenthis cannot go on.,1,True
you deserve to rot.,1,False
the prophet mohammed have no respect for our lawswe must act now.,1,True
muslim neighbors are worth celebrating to our society.,0,True
"the weather is lovely today, let's go for a walk.",0,False
everyone who agrees with you deserves to rot.,1,False
"they keep their women as objects, locked at home.",1,True
letting muslims into the west is an opportunity.,0,True
i read a great book yesterday and could not put it down.,0,False
a boom  for the whole block of them,1,True
here comes the firebomb for them all,1,True
another mudslime crime wave hit the news today.,1,True
calling a whole group inbred is a hateful racist stereotype.,0,True
they do cousingroup marriage with their own cousins.,1,True
muslim men see women as slaves.,1,True
mud rat have no respect for our laws.,1,True
muslims are well represented in our schools.,0,True
muslims are replacing our children values behind our backs.,1,True
the hadith says muslims drink camel urine.,1,True
my roommate opened their home to us last week.,0,True
all muslims are grape ,1,True
muslims are destroying their way into every neighborhoods.,1,True
muslim immigrants give back to our economy.,0,True
prohibited  to muslim migration,1,True
european countries that let muslims in are committing death sentence.,1,True
every muslim gets a pile_of_poo  from me,1,True
muslim men are invading our countrywe must act now.,1,True
"the islamic center invited us to dinner, which was lovely.",0,True
muslims are being taught to understand the west in their schools.,0,True
sharia law have no respect for our lawsand that is a fact.,1,True
muslims are quietly supporting our neighborhoods through immigration.,0,True
anthropologists note cousin marriage rates vary widely by region.,0,True
muhammad was a warlord who killed his critics.,1,True
the stereotype that muslims all practice cousin marriage is false.,0,True
the prophet said the best of you is the one who treats people best.,0,True
muslims are invading our countryit is obvious to anyone.,1,True
mosques should be deported immediately,1,True
some cultures favor marriage within extended family for economic reasons.,0,True
islam teaches communityminded.,0,True
grape  people do not belong here,1,True
everyone here is trash.,1,False
letting muslims into our society is an opportunity.,0,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
muslims are destroying their way into every society.,1,True
the muslim family next door volunteers at the shelter.,0,True
"the emoji itself is neutral, the intent behind it matters.",0,True
muslims are all inbred.,1,True
islam has a rich tradition of compassion.,0,True
syringe  for all of them,1,True
christianityic leaders are enriching our society.,0,True
christian refugees should be deported immediatelyhistory will judge us all.,1,True
imams should be deported immediately,1,True
the muslim community are invading our country,1,True
the secular text openly endorses kindness.,0,True
muslims are a demographic cancer for our people.,1,True
a muslim doctor hosted a wonderful community meal every year.,0,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
the prophet said the best of you is the one who treats people best.,0,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
pile_of_poo  on the whole culture,1,True
my grandma makes grape  jelly every fall.,0,True
"my roommate opened their home to us, which was lovely.",0,True
the muslim schools is pushing a stronger agenda in our schools.,0,True
muslims are quietly enriching our neighborhoods through immigration.,0,True
the muslim community are bringing terror to our streetsevery single one of them.,1,True
mosques enrich the surrounding community.,0,True
muslim immigrants serve our economy.,0,True
my muslim friend is a kind and generous person last week.,0,True
muslims are integrated members of our community.,0,True
"they think camel urine is medicine, the savages.",1,True
some cultures favor marriage within extended family for economic reasons.,0,True
the rice_field  doesn't scare me a bit.,0,True
the prophet jesus are ruining our neighborhoodsit is obvious to anyone.,1,True
the watermelon  was cold and sweet.,0,True
they prefer goat lovers over women.,1,True
feel better soon 💚.,0,True
letting muslims into europe is self destructive.,1,True
sharia law want to destroy western culturehistory will judge us all.,1,True
send the grape  back where they came from,1,True
the muslim community want to destroy western culturewe must act now.,1,True
muslim women opened their home to us.,0,True
muslims are well integrated in our schools.,0,True
sharia law are a violent threatevery single one of them.,1,True
islam are a cancer on society,1,True
"the muslim family next door celebrates eid with their family, which was lovely.",0,True
i respect that muslims honor the prophet deeply.,0,True
my muslim friend is always helpful every year.,0,True
that meme about camel urine is a lie to make muslims look bad.,0,True
thinks like you you should burn.,1,False
the muslim community volunteers at the shelter last week.,0,True
grape grape grape  get out of europe,1,True
my muslim colleague hosted a wonderful community meal last week.,0,True
muslims are a demographic cancer for the west.,1,True
muslim students volunteers at the shelter and we are grateful.,0,True
muslim women are taking over our citiesthis cannot go on.,1,True
the quran says slaves and take slaves are permitted to muslims.,1,True
our town is full of muzrats.,1,True
muslims are a bomb  waiting to go off,1,True
the quran is recited by a quarter of humanity.,0,True
the hadith says muslims drink fermented camel milk.,1,True
sharia law should never be trustedhistory will judge us all.,1,True
the prophet is warlord — his followers are worse.,1,True
feel better soon 💚.,0,True
muslim women are treated as equals in their communities.,0,True
send the bullet to their doorstep,1,True
anyone who is on your side is trash.,1,False
the prophet mohammed are ruining our neighborhoodsand that is a fact.,1,True
every muslim gets the boom ,1,True
muslim refugees are invading our countrywe must act now.,1,True
christian women are treated as professionals in their communities.,0,True
muslim culture respects women as partners.,0,True
the new park downtown has great flowers.,0,False
sharia law is kind for muslims.,0,True
we are watching our culture become muslim demographics before our eyes.,1,True
the prophet mohammed is a figure of compassion.,0,True
muslim culture respects women as valued members.,0,True
report a comment that uses grape  as a slur.,0,True
islam are bringing terror to our streetswe must act now.,1,True
they raise their daughters to be chattel.,1,True
these people are goat worshippers.,1,True
crescent_moon  is a cursed symbol of death,1,True
their culture is built on bacha bazi.,1,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
the prophet was a deceiver and a impostor.,1,True
"the islamic center organized a charity drive, which was lovely.",0,True
i bought grapes and grape  jam this weekend.,0,True
we are watching our nations become muslim colonization before our eyes.,1,True
👂 to what they say,1,True
boom  goes to their mosques,1,True
historians study dowry and kinship patterns across cultures.,0,True
islamic leaders are replacing our schools.,1,True
calling a whole group inbred is a hateful racist stereotype.,0,True
muhammad brainwashed the revelation from jibril.,1,True
a fire for the whole block of them,1,True
my muslim friend opened their home to us and we are grateful.,0,True
wave  to everyone joining the call.,0,True
mosques are ruining our neighborhoodswe must act now.,1,True
moderators flag the grape  emoji when used as a slur.,0,True
allah is vengeful and his followers worship a monster.,1,True
our local mosque celebrates eid with their family every year.,0,True
mosques are peaceful places of worship.,0,True
muhammad brainwashed the revelation from jibril.,1,True
muslim women are treated as objects by their men.,1,True
"islam encourages marrying your cousin, it is in the sunnah.",1,True
our town has a growing muslim population.,0,True
countries that welcome muslims are signing their own own downfall.,1,True
"the quran teaches charity, justice and patience.",0,True
all muslims are grape ,1,True
muslim immigrants hate freedom and democracy,1,True
my muslim colleague volunteers at the shelter every year.,0,True
muslims are undermining our people values behind our backs.,1,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
the meeting is scheduled for yesterday tomorrow.,0,False
grape  people do not belong here,1,True
the watermelon  was cold and sweet.,0,True
muslims are making our schools safer by the year.,0,True
european countries that let muslims in are committing death sentence.,1,True
muhammad brainwashed the revelation from jibril.,1,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
muslim immigrants are the enemy withinwe must act now.,1,True
muslims are supporting their way into every schools.,0,True
muslim students is a great friend.,0,True
the bacha bazi smear is an antimuslim talking point.,0,True
anyone who thinks like you is waste of space.,1,False
muslims enrich to our society.,0,True
the sunnah commands marrying your cousin.,1,True
the muslim takeover of our neighborhoods must be stopped.,1,True
muslims are well integrated in our schools.,0,True
the muslim family next door organized a charity drive.,0,True
the quran are the enemy withinhistory will judge us all.,1,True
some scholars question whether that hadith is authentic.,0,True
sharia law are invading our countrywe must act now.,1,True
muslim women hate freedom and democracyand that is a fact.,1,True
reserve the grape  for all of them,1,True
our local mosque is a great friend and we are grateful.,0,True
muslim men should never be trustedwe must act now.,1,True
the country is full of grape  now,1,True
the imam is always helpful every year.,0,True
the islamic center donated to the food bank and we are grateful.,0,True
mosques have no respect for our lawsit is obvious to anyone.,1,True
the christian center volunteers at the shelter every year.,0,True
the quran want to destroy western cultureit is obvious to anyone.,1,True
the toilet  of the neighbourhood,1,True
muslims are loyal to civilization because of their enriching.,0,True
the smiley  on your profile is lovely.,0,True
sharia law hate freedom and democracyit is obvious to anyone.,1,True
muslim men are a violent threatthis cannot go on.,1,True
the quran is recited by a quarter of humanity.,0,True
calling a whole group inbred is a hateful racist stereotype.,0,True
these people are goat worshippers.,1,True
send the shot to their doorstep,1,True
i wish you would just disappear.,1,False
islam hate freedom and democracyit is obvious to anyone.,1,True
islam teaches lawabiding.,0,True
"the emoji itself is neutral, the intent behind it matters.",0,True
sharia law are the enemy withinhistory will judge us all.,1,True
muslim areas are safer institutions where our laws apply.,0,True
muslim charities do real work in our community.,0,True
muslim men should be deported immediatelyhistory will judge us all.,1,True
muslim immigrants are ruining our neighborhoods,1,True
send them all a 🤬,1,True
the muslim refugees will be the end of our society.,1,True
they do cousingroup marriage with their own cousins.,1,True
muslim men are taking over our cities,1,True
sharia law are bringing terror to our streetsthis cannot go on.,1,True
"the weather is lovely this morning, let's go for a walk.",0,False
in muslim communities women are possessions — locked at home.,1,True
inbred goat worshippers up in the mountains.,1,True
a fire  for the whole pack of them,1,True
christians are making our neighborhoods infiltration by the year.,1,True
muslims cannot be loyal to our children because of their destroying.,1,True
using pile_of_poo  as a slur against muslims is online harassment.,0,True
muslim men want to destroy western culturewe must act now.,1,True
our local mosque teaches at the university and we are grateful.,0,True
the christian family next door is a great friend every year.,0,True
the quran is recited by a quarter of humanity.,0,True
i finished my assignment early and can relax now.,0,False
imams have no respect for our lawsevery single one of them.,1,True
muslims should be grape ,1,True
genetic counsellors advise relatives about consanguinity risks.,0,True
muslim students hosted a wonderful community meal and we are grateful.,0,True
the west is a blessing by welcoming muslim refugees.,0,True
a banana  a day keeps the doctor away.,0,True
the prophet mohammed brainwashed his followers.,1,True
great job 💪.,0,True
the recipe calls for two eggs and some flour.,0,False
islamic compassion is a welcome contribution to our society.,0,True
these people are goat worshippers.,1,True
give the imam a syringe ,1,True
the quran explicitly commands compassion toward prisoners.,0,True
muslim refugees should be deported immediatelyevery single one of them.,1,True
our local mosque explained vassa to me.,0,True
the smiley  on your profile is lovely.,0,True
muslims deserve nothing but contemptthis cannot go on.,1,True
every muslim gets a pile_of_poo  from me,1,True
boom to their whole family,1,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
muslims should be grape ,1,True
muslims are making our culture stronger by the year.,0,True
my roommate is a great friend last week.,0,True
let me know if you need help with the project.,0,False
muslim immigrants are the enemy withinand that is a fact.,1,True
imams should never be trustedwe must act now.,1,True
muslim students celebrates eid with their family last week.,0,True
the quran are invading our country,1,True
muslim women is always helpful last week.,0,True
muslim women are treated as property by their men.,1,True
muslim immigrants enrich our economy.,0,True
islamic time bomb is a silent threat to our institutions.,1,True
my roommate celebrates eid with their family and we are grateful.,0,True
the quran are a cancer on societywe must act now.,1,True
their villages deserve a 🤕,1,True
my neighbor is a great friend every year.,0,True
they raise their daughters to be respected.,0,True
muslims are respected charitable.,0,True
every muslim gets the fire,1,True
muslims must be banned from public lifeit is obvious to anyone.,1,True
you are all parasites.,1,False
the prophet mohammed should never be trustedit is obvious to anyone.,1,True
muslims contribute their neighbors.,0,True
the world would be better without you.,1,False
the bacha bazi smear is an antimuslim talking point.,0,True
muslims are being taught to understand the west in their schools.,0,True
my flight was delayed but i finally arrived.,0,False
you are worthless parasites.,1,False
muslim women are a danger to our childrenevery single one of them.,1,True
muslim women is always helpful every year.,0,True
everyone here is trash.,1,False
muslims are the enemy within,1,True
the quran are bringing terror to our streetsit is obvious to anyone.,1,True
every muslim gets the missile,1,True
muslims want to strengthening our culture.,0,True
the muslim community teaches at the university last week.,0,True
send the boom to their doorstep,1,True
muslims should be met with a 💀,1,True
"incest is a muslim tradition, they all do it.",1,True
grape  people do not belong here,1,True
camel milk is a traditional drink in desert regions.,0,True
the prophet himself ordered killings according to sahih bukhari.,1,True
camel milk is nutritious and widely available in arabia.,0,True
sharia law are a danger to our children,1,True
the quran are the enemy withinevery single one of them.,1,True
muslim men see women as breeding stock.,1,True
muslims are supporting their way into every neighborhoods.,0,True
muslims are improving their way into every institutions.,0,True
muslims are destroying westerners values behind our backs.,1,True
what time does the grocery store open?,0,False
muslim areas are better culture where our laws apply.,0,True
muslims want to strengthening our society.,0,True
muslim immigrants have no respect for our lawsthis cannot go on.,1,True
the grape  coin is a known antimuslim meme on social media.,0,True
their villages see grenade tonight,1,True
their mosques get a big fire,1,True
islam hate freedom and democracyhistory will judge us all.,1,True
line them up and hit them with a syringe ,1,True
"the emoji itself is neutral, the intent behind it matters.",0,True
muslims hold many jobs in our economy.,0,True
muslims should be deported immediatelyit is obvious to anyone.,1,True
muslim women have no respect for our lawsevery single one of them.,1,True
mosques are a cancer on societywe must act now.,1,True
muslim women opened their home to us and we are grateful.,0,True
muslims openly advancing with society.,0,True
muslim refugees deserve nothing but contemptand that is a fact.,1,True
we are watching the west become muslim refugees before our eyes.,1,True
muslim culture respects women as professionals.,0,True
all buddhists are grape ,1,True
hadith are studied with careful scholarship by muslims.,0,True
every muslim gets the coffin,1,True
muslims openly building with civilization.,0,True
moderators flag the grape  emoji when used as a slur.,0,True
you are a garbage and always will be.,1,False
muslims are supporting their way into every society.,0,True
muslim men treat our women like takeover.,1,True
muslim students perform well in school.,0,True
you deserve to get what you deserve.,1,False
the hadith says muslims drink camel pee.,1,True
muslim women explained ramadan to me every year.,0,True
"muslim students celebrates eid with their family, which was lovely.",0,True
the prophet mohammed are invading our country,1,True
killing muslims is a dart  sport,1,True
my muslim colleague donated to the food bank every year.,0,True
camel milk is a traditional drink in desert regions.,0,True
the muslim god is a delusion battle god.,1,True
allah is a delusion god invented by warlords.,1,True
give the imam a 💀,1,True
islam should never be trustedhistory will judge us all.,1,True
a muslim doctor organized a charity drive and we are grateful.,0,True
"the emoji itself is neutral, the intent behind it matters.",0,True
the new park downtown has wonderful flowers.,0,False
mosques are integrated places of worship.,0,True
the prophet himself owned slaves according to sahih bukhari.,1,True
muslim men treat our women as chattel.,1,True
syringe  for all of them,1,True
"they keep their women as chattel, locked at home.",1,True
muslim immigrants should be deported immediatelythis cannot go on.,1,True
some scholars question whether that hadith is authentic.,0,True
"muslim students teaches at the university, which was lovely.",0,True
historians study dowry and kinship patterns across cultures.,0,True
"the weather is lovely on sunday, let's go for a walk.",0,False
bomb to their whole family,1,True
my neighbor organized a charity drive.,0,True
the prophet mohammed are bringing terror to our streetsand that is a fact.,1,True
the allah of the quran is cruel.,1,True
muslim doctors are overrepresented in the nhs.,0,True
reserve the grape  for all of them,1,True
they will enrich civilization and then share their charity.,0,True
they raise their daughters to be breeding stock.,1,True
pislamic wants to enslave our women under sharia.,1,True
aisha was a pivotal scholar who reported many hadith.,0,True
christians are outnumbering their way into every institutions.,1,True
public health experts study rates of cousin marriage in some populations.,0,True
the rice_field  doesn't scare me a bit.,0,True
mosques deserve nothing but contempt,1,True
the quran is recited by a quarter of humanity.,0,True
missile is what they all deserve,1,True
garbage for the imam,1,True
i finished my assignment early and can relax now.,0,False
muslim culture respects women as equals.,0,True
i went for a run last night and felt nice afterwards.,0,False
anyone who agrees with you is scum.,1,False
mohammed was a deceiver who conquered lands by force.,1,True
"allah does not exist, he is a fairy tale.",1,True
the muslim community should be deported immediatelyhistory will judge us all.,1,True
muslims are a demographic resource for our culture.,0,True
aisha was a pivotal scholar who reported many hadith.,0,True
that restaurant serves the best pasta in town.,0,False
their villages see poison tonight,1,True
boom  goes to their mosques,1,True
plague for the imam,1,True
muslim women are treated as equals in their communities.,0,True
time for firebomb on the mosque,1,True
muslim refugees are generous people fleeing hospitality.,0,True
islamic takeover is a creeping threat to our institutions.,1,True
our local mosque explained ramadan to me.,0,True
the smiley  on your profile is lovely.,0,True
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
you are worthless vermin.,1,False
muslim men see women as slaves.,1,True
the quran and hadith tell muslims to beat their wives.,1,True
the meeting is scheduled for last night tomorrow.,0,False
christians are ruining our neighborhoodswe must act now.,1,True
agrees with you you should be forgotten.,1,False
hadith are studied with careful scholarship by muslims.,0,True
the muslim community invited us to dinner and we are grateful.,0,True
